ModelCode,ModelName
01K-8B100-0000-D,01K-8B100-0000-D
53K-8B100-0000,53K-8B100-0000
35K-8B100-0000-D,35K-8B100-0000-D
77K-8B100-0100-D,77K-8B100-0100-D
40K-8B100-0000-D,40K-8B100-0000-D
MKH-8B100-0001-D,MKH-8B100-0001-D
MKH-8B100-0100-D,MKH-8B100-0100-D
